Application_Number,API,STAV
2013-1022,PT/2013-1022,Zanikl� dokument
2013-1062,PT/2013-1062,Zanikl� dokument
2013-128,PT/2013-128,Platn� dokument
2013-210,PT/2013-210,Negativn� ukon�en� po zve�ejn�ní
2013-220,PT/2013-220,Zanikl� dokument
2013-314,PT/2013-314,Zanikl� dokument
2013-501,PT/2013-501,Zanikl� dokument
2013-533,PT/2013-533,Zanikl� dokument
2013-670,PT/2013-670,Zanikl� dokument
2013-812,PT/2013-812,Zanikl� dokument
2013-863,PT/2013-863,Zanikl� dokument
2013-864,PT/2013-864,Zanikl� dokument
2013-909,PT/2013-909,Platn� dokument
2014-479,PT/2014-479,Platn� dokument
2014-498,PT/2014-498,Zanikl� dokument
2014-508,PT/2014-508,Zanikl� dokument
2014-51,PT/2014-51,Zanikl� dokument
2014-510,PT/2014-510,Platn� dokument
2014-52,PT/2014-52,Zanikl� dokument
2014-523,PT/2014-523,Negativn� ukon�en� po zve�ejn�ní
2014-560,PT/2014-560,Zanikl� dokument
2014-621,PT/2014-621,Platn� dokument
2014-671,PT/2014-671,Zanikl� dokument
2014-675,PT/2014-675,Platn� dokument
2015-372,PT/2015-372,Platn� dokument
2015-548,PT/2015-548,Zanikl� dokument
2015-596,PT/2015-596,Zanikl� dokument
2015-631,PT/2015-631,Platn� dokument
2015-696,PT/2015-696,Zanikl� dokument
2015-704,PT/2015-704,Platn� dokument
2015-815,PT/2015-815,Zanikl� dokument
2015-820,PT/2015-820,Platn� dokument
2015-895,PT/2015-895,Platn� dokument
2015-902,PT/2015-902,Platn� dokument
2016-233,PT/2016-233,Platn� dokument
2016-362,PT/2016-362,Zanikl� dokument
2016-393,PT/2016-393,Platn� dokument
2016-394,PT/2016-394,Platn� dokument na poshovovac� lh�t�
2016-457,PT/2016-457,Zanikl� dokument
2016-581,PT/2016-581,Zanikl� dokument
2016-698,PT/2016-698,Platn� dokument
2016-99,PT/2016-99,Platn� dokument
2017-306,PT/2017-306,Platn� dokument
2017-421,PT/2017-421,Platn� dokument
2017-722,PT/2017-722,Platn� dokument
2017-824,PT/2017-824,Platn� dokument
2018-461,PT/2018-461,Platn� dokument
2018-600,PT/2018-600,Platn� dokument
2018-712,PT/2018-712,Platn� dokument
2018-728,PT/2018-728,Platn� dokument
2019-249,PT/2019-249,Platn� dokument
2019-30,PT/2019-30,Platn� dokument
2019-434,PT/2019-434,Platn� dokument
2019-500,PT/2019-500,Platn� dokument
2019-607,PT/2019-607,Platn� dokument
2020-197,PT/2020-197,Platn� dokument
2020-357,PT/2020-357,Platn� dokument
2020-389,PT/2020-389,Platn� dokument
2020-409,PT/2020-409,Negativn� ukon�en� po zve�ejn�ní
2020-416,PT/2020-416,Platn� dokument
2020-423,PT/2020-423,Platn� dokument
2020-519,PT/2020-519,Zve�ejn�n� p�ihl�ka
2020-606,PT/2020-606,Platn� dokument
2020-640,PT/2020-640,Platn� dokument
2020-67,PT/2020-67,Platn� dokument
2020-70,PT/2020-70,Platn� dokument
2021-121,PT/2021-121,Platn� dokument
2021-122,PT/2021-122,Platn� dokument
2021-123,PT/2021-123,Platn� dokument
2021-158,PT/2021-158,Zanikl� dokument
2021-161,PT/2021-161,Zanikl� dokument
2021-187,PT/2021-187,Zve�ejn�n� p�ihl�ka
2021-291,PT/2021-291,Platn� dokument
2021-38,PT/2021-38,Zve�ejn�n� p�ihl�ka
2021-39,PT/2021-39,Platn� dokument
2021-486,PT/2021-486,Platn� dokument
2021-586,PT/2021-586,Zve�ejn�n� p�ihl�ka
2022-35,PT/2022-35,Platn� dokument
2013-267,PT/2013-267,Zanikl� dokument
2014-305,PT/2014-305,Zanikl� dokument
2014-306,PT/2014-306,Zanikl� dokument
2014-307,PT/2014-307,Zanikl� dokument
2014-317,PT/2014-317,Zanikl� dokument
2014-321,PT/2014-321,Zanikl� dokument
2014-322,PT/2014-322,Zanikl� dokument
2014-305,PT/2014-305,Zanikl� dokument
2014-306,PT/2014-306,Zanikl� dokument
2014-307,PT/2014-307,Zanikl� dokument
2014-317,PT/2014-317,Zanikl� dokument
2014-321,PT/2014-321,Zanikl� dokument
2014-322,PT/2014-322,Zanikl� dokument
2016-466002,EP/3196315,Ne��inn� EP od po��tku
2019-36089,PUV/36089,Zanikl� dokument
2017-33554,PUV/33554,Zanikl� dokument
2017-33908,PUV/33908,Zanikl� dokument
2018-34553,PUV/34553,Zanikl� dokument
2018-34559,PUV/34559,Zanikl� dokument
2019-36089,PUV/36089,Zanikl� dokument
2020-37414,PUV/37414,Platn� dokument
2014-416,PT/2014-416,Negativn� ukon�en� po zve�ejn�ní
2016-311,PT/2016-311,Zanikl� dokument
2019-243,PT/2019-243,Zanikl� dokument
2013-1079,PT/2013-1079,Zanikl� dokument
2013-1079,PT/2013-1079,Zanikl� dokument
2013-27314,PUV/27314,Zanikl� dokument
2013-1000,PT/2013-1000,Negativn� ukon�en� po zve�ejn�ní
2013-1001,PT/2013-1001,Negativn� ukon�en� po zve�ejn�ní
2013-338,PT/2013-338,Negativn� ukon�en� po zve�ejn�ní
2020-37414,PUV/37414,Platn� dokument
2013-28792,PUV/28792,Zanikl� dokument
2014-29231,PUV/29231,Zanikl� dokument
2018-34873,PUV/34873,Zanikl� dokument
2019-36661,PUV/36661,Zanikl� dokument
2018-34873,PUV/34873,Zanikl� dokument
2019-36661,PUV/36661,Zanikl� dokument
2021-178133,EP/3936104,Ne��inn� EP od po��tku
2018-708569,EP/3390960,Platn� dokument
2020-186840,EP/3789729,Ne��inn� EP od po��tku
2021-745230,EP/4103828,Platn� dokument
2014-4090,EP/3006159,Ne��inn� EP od po��tku
2014-4091,EP/3017907,Ne��inn� EP od po��tku
2015-855,EP/3028779,Ne��inn� EP od po��tku
2014-4194,EP/3031708,Ne��inn� EP od po��tku
2014-841358,EP/3191735,Ne��inn� EP od po��tku
2014-814730,EP/3204732,Ne��inn� EP od po��tku
2015-766732,EP/3230533,Ne��inn� EP od po��tku
2018-708569,EP/3390960,Platn� dokument
2020-5,EP/3730890,Ne��inn� EP od po��tku
2019-761724,EP/3737498,Ne��inn� EP od po��tku
2020-186840,EP/3789729,Ne��inn� EP od po��tku
2019-835228,EP/3870896,Ne��inn� EP od po��tku
2021-745230,EP/4103828,Platn� dokument
2021-713878,EP/4103929,Ne��inn� EP od po��tku
2015-729750,EP/3148997,Ne��inn� EP od po��tku
2015-181615,EP/2990474,Ne��inn� EP od po��tku
2015-729750,EP/3148997,Ne��inn� EP od po��tku
2015-744865,EP/3152246,Ne��inn� EP od po��tku
2017-832461,EP/3535238,Platn� dokument
2019-211707,EP/3660002,Ne��inn� EP od po��tku
2021-155031,EP/4039348,Ne��inn� EP od po��tku
2020-182256,EP/3760605,Ne��inn� EP od po��tku
2013-936,PT/2013-936,Zanikl� dokument
2013-936,PT/2013-936,Zanikl� dokument
2013-28957,PUV/28957,Zanikl� dokument
2013-28957,PUV/28957,Zanikl� dokument
2013-451,PT/2013-451,Platn� dokument
2013-27390,PUV/27390,Zanikl� dokument
2013-451,PT/2013-451,Platn� dokument
2015-31680,PUV/31680,Platn� dokument
2015-31680,PUV/31680,Platn� dokument
2016-844,PT/2016-844,Zanikl� dokument
2015-145,PT/2015-145,Zanikl� dokument
2016-844,PT/2016-844,Zanikl� dokument
2014-487,PT/2014-487,Platn� dokument na poshovovac� lh�t�
2014-487,PT/2014-487,Platn� dokument na poshovovac� lh�t�
2021-49,PT/2021-49,Platn� dokument
2021-49,PT/2021-49,Platn� dokument
2014-2169,EP/2827119,Zanikl� dokument
2015-31289,PUV/31289,Platn� dokument
2015-31766,PUV/31766,Zanikl� dokument
2016-32733,PUV/32733,Zanikl� dokument
2016-33181,PUV/33181,Zanikl� dokument
2016-33241,PUV/33241,Zanikl� dokument
2016-33249,PUV/33249,Zanikl� dokument
2016-33257,PUV/33257,Zanikl� dokument
2017-33344,PUV/33344,Zanikl� dokument
2017-34104,PUV/34104,Platn� dokument na poshovovac� lh�t�
2017-34109,PUV/34109,Platn� dokument na poshovovac� lh�t�
2017-34110,PUV/34110,Platn� dokument
2017-34231,PUV/34231,Platn� dokument
2017-34260,PUV/34260,Platn� dokument na poshovovac� lh�t�
2017-34446,PUV/34446,Platn� dokument
2018-35212,PUV/35212,Zanikl� dokument
2018-35723,PUV/35723,Zanikl� dokument
2018-35768,PUV/35768,Platn� dokument
2019-36002,PUV/36002,Zanikl� dokument
2019-36004,PUV/36004,Platn� dokument
2019-36140,PUV/36140,Platn� dokument
2019-36572,PUV/36572,Zanikl� dokument
2019-36638,PUV/36638,Zanikl� dokument
2019-36687,PUV/36687,Zanikl� dokument
2019-36725,PUV/36725,Platn� dokument
2019-36822,PUV/36822,Zanikl� dokument
2020-37185,PUV/37185,Platn� dokument
2020-37186,PUV/37186,Platn� dokument
2020-37205,PUV/37205,Zanikl� dokument
2020-37232,PUV/37232,Zanikl� dokument
2020-37291,PUV/37291,Platn� dokument
2020-37292,PUV/37292,Platn� dokument
2020-37323,PUV/37323,Platn� dokument
2020-37338,PUV/37338,Platn� dokument
2020-37387,PUV/37387,Zanikl� dokument
2020-37567,PUV/37567,Platn� dokument na poshovovac� lh�t�
2020-37617,PUV/37617,Platn� dokument
2020-37771,PUV/37771,Platn� dokument na poshovovac� lh�t�
2020-38136,PUV/38136,Platn� dokument na poshovovac� lh�t�
2020-38286,PUV/38286,Platn� dokument
2020-38296,PUV/38296,Platn� dokument
2021-39275,PUV/39275,Platn� dokument
2021-39449,PUV/39449,Platn� dokument
2022-39629,PUV/39629,Platn� dokument
2022-39665,PUV/39665,Platn� dokument
2022-40164,PUV/40164,Platn� dokument
2022-40165,PUV/40165,Platn� dokument
2022-40180,PUV/40180,Platn� dokument
2022-40266,PUV/40266,Platn� dokument
2023-40750,PUV/40750,Platn� dokument
2023-40758,PUV/40758,Platn� dokument
2023-41022,PUV/41022,Platn� dokument
2023-41188,PUV/41188,Platn� dokument
2023-41194,PUV/41194,Platn� dokument
2023-41304,PUV/41304,Platn� dokument
2024-41910,PUV/41910,Platn� dokument
2024-41912,PUV/41912,Platn� dokument
2024-42102,PUV/42102,Platn� dokument
2024-42123,PUV/42123,Platn� dokument
2013-717,PT/2013-717,Zanikl� dokument
2013-762,PT/2013-762,Zanikl� dokument
2014-760,PT/2014-760,Zanikl� dokument
2014-824,PT/2014-824,Platn� dokument
2014-851,PT/2014-851,Zanikl� dokument
2014-899,PT/2014-899,Platn� dokument
2014-901,PT/2014-901,Zve�ejn�n� p�ihl�ka
2014-914,PT/2014-914,Platn� dokument
2014-981,PT/2014-981,Platn� dokument
2014-983,PT/2014-983,Platn� dokument
2015-142,PT/2015-142,Platn� dokument
2015-238,PT/2015-238,Platn� dokument
2015-239,PT/2015-239,Zanikl� dokument
2015-459,PT/2015-459,Platn� dokument
2015-503,PT/2015-503,Platn� dokument
2015-677,PT/2015-677,Zanikl� dokument
2016-278,PT/2016-278,Platn� dokument
2016-301,PT/2016-301,Zanikl� dokument
2016-447,PT/2016-447,Platn� dokument
2016-509,PT/2016-509,Platn� dokument
2016-518,PT/2016-518,Platn� dokument
2016-530,PT/2016-530,Platn� dokument na poshovovac� lh�t�
2016-587,PT/2016-587,Platn� dokument
2016-783,PT/2016-783,Zanikl� dokument
2016-842,PT/2016-842,Platn� dokument
2017-161,PT/2017-161,Platn� dokument
2017-261,PT/2017-261,Platn� dokument
2017-546,PT/2017-546,Platn� dokument
2017-549,PT/2017-549,Platn� dokument
2017-819,PT/2017-819,Platn� dokument
2018-396,PT/2018-396,Zanikl� dokument
2018-398,PT/2018-398,Platn� dokument na poshovovac� lh�t�
2018-451,PT/2018-451,Zanikl� dokument
2018-688,PT/2018-688,Zanikl� dokument
2019-252,PT/2019-252,Platn� dokument
2019-301,PT/2019-301,Platn� dokument
2019-560,PT/2019-560,Platn� dokument na poshovovac� lh�t�
2019-728,PT/2019-728,Platn� dokument
2019-732,PT/2019-732,Platn� dokument
2019-93,PT/2019-93,Platn� dokument
2020-146,PT/2020-146,Platn� dokument
2020-179,PT/2020-179,Platn� dokument
2020-236,PT/2020-236,Platn� dokument
2020-377,PT/2020-377,Platn� dokument
2020-39,PT/2020-39,Platn� dokument
2020-401,PT/2020-401,Zanikl� dokument
2020-50,PT/2020-50,Platn� dokument
2020-7,PT/2020-7,Platn� dokument
2021-118,PT/2021-118,Platn� dokument
2021-313,PT/2021-313,Platn� dokument
2021-356,PT/2021-356,Platn� dokument na poshovovac� lh�t�
2022-136,PT/2022-136,Platn� dokument
2022-313,PT/2022-313,Platn� dokument
2022-317,PT/2022-317,Platn� dokument
2022-345,PT/2022-345,Platn� dokument
2022-346,PT/2022-346,Platn� dokument
2022-45,PT/2022-45,Platn� dokument
2013-28067,PUV/28067,Zanikl� dokument
2013-28490,PUV/28490,Zanikl� dokument
2013-28960,PUV/28960,Zanikl� dokument
2014-29064,PUV/29064,Zanikl� dokument
2014-29080,PUV/29080,Zanikl� dokument
2015-30636,PUV/30636,Zanikl� dokument
2015-30687,PUV/30687,Zanikl� dokument
2015-30823,PUV/30823,Zanikl� dokument
2015-30888,PUV/30888,Zanikl� dokument
2015-30889,PUV/30889,Zanikl� dokument
2015-30890,PUV/30890,Zanikl� dokument
2015-31200,PUV/31200,Platn� dokument
2015-31268,PUV/31268,Zanikl� dokument
2015-31289,PUV/31289,Platn� dokument
2015-31295,PUV/31295,Zanikl� dokument
2015-31489,PUV/31489,Zanikl� dokument
2015-31496,PUV/31496,Zanikl� dokument
2015-31497,PUV/31497,Zanikl� dokument
2015-31766,PUV/31766,Zanikl� dokument
2015-31933,PUV/31933,Zanikl� dokument
2016-32482,PUV/32482,Zanikl� dokument
2016-32733,PUV/32733,Zanikl� dokument
2016-32847,PUV/32847,Zanikl� dokument
2016-32853,PUV/32853,Platn� dokument
2016-33181,PUV/33181,Zanikl� dokument
2016-33241,PUV/33241,Zanikl� dokument
2016-33249,PUV/33249,Zanikl� dokument
2016-33257,PUV/33257,Zanikl� dokument
2016-33258,PUV/33258,Zanikl� dokument
2017-33344,PUV/33344,Zanikl� dokument
2017-33532,PUV/33532,Zanikl� dokument
2017-34104,PUV/34104,Platn� dokument na poshovovac� lh�t�
2017-34108,PUV/34108,Zanikl� dokument
2017-34109,PUV/34109,Platn� dokument na poshovovac� lh�t�
2017-34110,PUV/34110,Platn� dokument
2017-34231,PUV/34231,Platn� dokument
2017-34260,PUV/34260,Platn� dokument na poshovovac� lh�t�
2017-34389,PUV/34389,Zanikl� dokument
2017-34399,PUV/34399,Zanikl� dokument
2017-34446,PUV/34446,Platn� dokument
2017-34491,PUV/34491,Zanikl� dokument
2018-34575,PUV/34575,Zanikl� dokument
2018-34581,PUV/34581,Zanikl� dokument
2018-35212,PUV/35212,Zanikl� dokument
2018-35405,PUV/35405,Zanikl� dokument
2018-35723,PUV/35723,Zanikl� dokument
2018-35768,PUV/35768,Platn� dokument
2019-36002,PUV/36002,Zanikl� dokument
2019-36004,PUV/36004,Platn� dokument
2019-36139,PUV/36139,Platn� dokument
2019-36140,PUV/36140,Platn� dokument
2019-36332,PUV/36332,Platn� dokument
2019-36333,PUV/36333,Platn� dokument
2019-36572,PUV/36572,Zanikl� dokument
2019-36638,PUV/36638,Zanikl� dokument
2019-36687,PUV/36687,Zanikl� dokument
2019-36725,PUV/36725,Platn� dokument
2019-36822,PUV/36822,Zanikl� dokument
2020-37185,PUV/37185,Platn� dokument
2020-37186,PUV/37186,Platn� dokument
2020-37205,PUV/37205,Zanikl� dokument
2020-37232,PUV/37232,Zanikl� dokument
2020-37291,PUV/37291,Platn� dokument
2020-37292,PUV/37292,Platn� dokument
2020-37323,PUV/37323,Platn� dokument
2020-37338,PUV/37338,Platn� dokument
2020-37387,PUV/37387,Zanikl� dokument
2020-37567,PUV/37567,Platn� dokument na poshovovac� lh�t�
2020-37617,PUV/37617,Platn� dokument
2020-37771,PUV/37771,Platn� dokument na poshovovac� lh�t�
2020-38136,PUV/38136,Platn� dokument na poshovovac� lh�t�
2020-38286,PUV/38286,Platn� dokument
2020-38296,PUV/38296,Platn� dokument
2020-38356,PUV/38356,Platn� dokument
2021-38740,PUV/38740,Platn� dokument
2021-39038,PUV/39038,Platn� dokument
2021-39120,PUV/39120,Platn� dokument
2021-39236,PUV/39236,Platn� dokument
2021-39275,PUV/39275,Platn� dokument
2021-39449,PUV/39449,Platn� dokument
2022-39629,PUV/39629,Platn� dokument
2022-39665,PUV/39665,Platn� dokument
2022-40164,PUV/40164,Platn� dokument
2022-40165,PUV/40165,Platn� dokument
2022-40180,PUV/40180,Platn� dokument
2022-40266,PUV/40266,Platn� dokument
2023-40750,PUV/40750,Platn� dokument
2023-40758,PUV/40758,Platn� dokument
2023-41022,PUV/41022,Platn� dokument
2013-717,PT/2013-717,Zanikl� dokument
2013-762,PT/2013-762,Zanikl� dokument
2013-882,PT/2013-882,Zanikl� dokument
2014-286,PT/2014-286,Zanikl� dokument
2014-439,PT/2014-439,Zanikl� dokument
2014-694,PT/2014-694,Zanikl� dokument
2014-760,PT/2014-760,Zanikl� dokument
2014-767,PT/2014-767,Zanikl� dokument
2014-824,PT/2014-824,Platn� dokument
2014-829,PT/2014-829,Zanikl� dokument
2014-830,PT/2014-830,Zanikl� dokument
2014-838,PT/2014-838,Zanikl� dokument
2014-851,PT/2014-851,Zanikl� dokument
2014-899,PT/2014-899,Platn� dokument
2014-901,PT/2014-901,Zve�ejn�n� p�ihl�ka
2014-914,PT/2014-914,Platn� dokument
2014-981,PT/2014-981,Platn� dokument
2014-983,PT/2014-983,Platn� dokument
2015-142,PT/2015-142,Platn� dokument
2015-143,PT/2015-143,Zanikl� dokument
2015-154,PT/2015-154,Zanikl� dokument
2015-162,PT/2015-162,Zanikl� dokument
2015-169,PT/2015-169,Zanikl� dokument
2015-238,PT/2015-238,Platn� dokument
2015-239,PT/2015-239,Zanikl� dokument
2015-459,PT/2015-459,Platn� dokument
2015-460,PT/2015-460,Negativn� ukon�en� po zve�ejn�ní
2015-503,PT/2015-503,Platn� dokument
2015-677,PT/2015-677,Zanikl� dokument
2015-679,PT/2015-679,Zanikl� dokument
2016-278,PT/2016-278,Platn� dokument
2016-301,PT/2016-301,Zanikl� dokument
2016-355,PT/2016-355,Zanikl� dokument
2016-447,PT/2016-447,Platn� dokument
2016-509,PT/2016-509,Platn� dokument
2016-518,PT/2016-518,Platn� dokument
2016-530,PT/2016-530,Platn� dokument na poshovovac� lh�t�
2016-587,PT/2016-587,Platn� dokument
2016-783,PT/2016-783,Zanikl� dokument
2016-789,PT/2016-789,Zanikl� dokument
2016-797,PT/2016-797,Zanikl� dokument
2016-842,PT/2016-842,Platn� dokument
2017-161,PT/2017-161,Platn� dokument
2017-261,PT/2017-261,Platn� dokument
2017-546,PT/2017-546,Platn� dokument
2017-549,PT/2017-549,Platn� dokument
2017-819,PT/2017-819,Platn� dokument
2018-396,PT/2018-396,Zanikl� dokument
2018-398,PT/2018-398,Platn� dokument na poshovovac� lh�t�
2018-451,PT/2018-451,Zanikl� dokument
2018-688,PT/2018-688,Zanikl� dokument
2019-252,PT/2019-252,Platn� dokument
2019-301,PT/2019-301,Platn� dokument
2019-560,PT/2019-560,Platn� dokument na poshovovac� lh�t�
2019-674,PT/2019-674,Negativn� ukon�en� po zve�ejn�ní
2019-728,PT/2019-728,Platn� dokument
2019-732,PT/2019-732,Platn� dokument
2019-93,PT/2019-93,Platn� dokument
2020-146,PT/2020-146,Platn� dokument
2020-179,PT/2020-179,Platn� dokument
2020-236,PT/2020-236,Platn� dokument
2020-377,PT/2020-377,Platn� dokument
2020-39,PT/2020-39,Platn� dokument
2020-401,PT/2020-401,Zanikl� dokument
2020-50,PT/2020-50,Platn� dokument
2020-7,PT/2020-7,Platn� dokument
2021-118,PT/2021-118,Platn� dokument
2021-313,PT/2021-313,Platn� dokument
2021-356,PT/2021-356,Platn� dokument na poshovovac� lh�t�
2022-45,PT/2022-45,Platn� dokument
2020-37568,PUV/37568,Platn� dokument na poshovovac� lh�t�
2020-37723,PUV/37723,Platn� dokument na poshovovac� lh�t�
2020-37724,PUV/37724,Platn� dokument na poshovovac� lh�t�
2020-37725,PUV/37725,Platn� dokument na poshovovac� lh�t�
2020-37810,PUV/37810,Platn� dokument na poshovovac� lh�t�
2020-37916,PUV/37916,Platn� dokument na poshovovac� lh�t�
2021-39105,PUV/39105,Platn� dokument
2022-40412,PUV/40412,Platn� dokument
2023-40821,PUV/40821,Platn� dokument
2023-41128,PUV/41128,Platn� dokument
2024-41779,PUV/41779,Platn� dokument
2024-41909,PUV/41909,Platn� dokument
2024-42103,PUV/42103,Platn� dokument
2015-820,PT/2015-820,Platn� dokument
2015-850,PT/2015-850,Platn� dokument
2017-857,PT/2017-857,Platn� dokument
2020-291,PT/2020-291,Platn� dokument
2020-372,PT/2020-372,Platn� dokument
2020-373,PT/2020-373,Platn� dokument
2020-374,PT/2020-374,Platn� dokument
2021-117,PT/2021-117,Platn� dokument
2022-446,PT/2022-446,Platn� dokument
2022-448,PT/2022-448,Platn� dokument
2023-289,PT/2023-289,Zve�ejn�n� p�ihl�ka
2023-320,PT/2023-320,Zve�ejn�n� p�ihl�ka
2016-32592,PUV/32592,Zanikl� dokument
2017-34535,PUV/34535,Platn� dokument
2018-34960,PUV/34960,Zanikl� dokument
2018-35711,PUV/35711,Zanikl� dokument
2020-37568,PUV/37568,Platn� dokument na poshovovac� lh�t�
